Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,MW,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HTW,ATW,HTD,ATD,HTL,ATL,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,Season_End_Year,HomeTeamRk,AwayTeamRk,HomeFormPoints_5round,AwayFormPoints_5round,Home3GameWinStreak,Away3GameWinStreak,Home5GameWinStreak,Away5GameWinStreak,Home3GameLossStreak,Away3GameLossStreak,Home5GameLossStreak,Away5GameLossStreak,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,HTGS_norm,ATGS_norm,HTGC_norm,ATGC_norm,HTGD_norm,ATGD_norm,DiffPts_norm,DiffFormPts_norm,HTP_norm,ATP_norm,FTR_OHE1,FTR_OHE2,FTR_OHE3
2019/10/5,Brighton,Tottenham,3,0,2,2,0,H,17,8,6,3,11,7,4,4,8,5,14,10,9,6,11,1,3,3,2,3,2,1,1,1,0,0,3,0,1,1,3,2019,15,6,2,7,0,0,0,0,0,0,0,0,-5,5,-5,-5,9,0.047169811,0.137254902,0.125,0.111111111,-0.25,0.25,-0.384615385,-0.384615385,0.285714286,0.523809524,0,0,1
2019/10/5,Burnley,Everton,1,0,2,0,0,D,9,11,3,2,5,12,7,9,8,10,6,9,12,9,7,2,2,3,1,2,4,0,1,1,3,0,1,3,1,0,1,2019,10,12,6,3,0,0,0,0,0,1,0,0,1,-6,2,3,-2,0.094339623,0.058823529,0.1125,0.148148148,0.05,-0.3,0.153846154,0.230769231,0.428571429,0.333333333,0,0,1
2019/10/5,Liverpool,Leicester,2,1,2,1,0,H,18,2,8,1,9,17,4,6,8,18,13,5,5,21,14,7,4,0,2,0,1,3,3,3,3,3,1,3,3,3,3,2019,1,5,15,12,1,0,1,0,0,0,0,0,13,8,7,3,-4,0.169811321,0.12745098,0.0625,0.061728395,0.65,0.4,0.538461538,0.230769231,1,0.666666667,0,0,1
2019/10/5,Norwich,Aston Villa,1,5,0,0,2,A,21,22,5,12,14,17,10,6,8,9,8,16,11,6,5,2,1,0,2,5,4,1,3,1,1,3,0,1,1,1,0,2019,20,17,3,5,0,0,0,0,0,0,0,0,-7,-3,1,-2,3,0.08490566,0.078431373,0.2,0.135802469,-0.35,-0.15,0.076923077,-0.153846154,0.285714286,0.238095238,1,0,0
2019/10/5,Watford,Sheffield United,0,0,1,0,0,D,8,9,2,3,7,6,7,7,8,4,7,20,7,2,8,0,2,2,2,5,3,1,1,0,0,0,1,1,3,1,1,2019,19,9,2,4,0,0,0,0,0,0,0,0,-16,0,-6,-2,10,0.037735849,0.068627451,0.25,0.086419753,-0.8,0,-0.461538462,-0.153846154,0.095238095,0.380952381,0,1,0
2019/10/5,West Ham,Crystal Palace,1,2,0,0,0,D,9,7,4,4,11,7,2,2,8,10,6,9,7,12,11,3,3,3,2,1,2,3,3,3,3,0,1,3,0,0,3,2019,16,14,11,10,0,0,0,0,0,0,0,0,1,-1,1,1,2,0.094339623,0.058823529,0.1125,0.086419753,0.05,-0.05,0.076923077,0.076923077,0.571428571,0.523809524,1,0,0
2019/10/6,Arsenal,Bournemouth,1,0,2,1,0,H,12,10,2,2,12,6,14,5,8,12,13,11,12,12,11,3,3,3,2,1,2,1,1,0,1,0,3,3,3,0,0,2019,8,18,6,7,0,0,0,0,0,0,0,0,1,1,1,-1,-10,0.113207547,0.12745098,0.1375,0.148148148,0.05,0.05,0.076923077,-0.076923077,0.571428571,0.523809524,0,0,1
2019/10/6,Man City,Wolves,0,2,0,0,0,D,18,7,2,2,11,14,9,1,8,27,9,7,11,16,7,5,1,1,4,1,2,3,0,3,1,1,1,3,0,3,3,2019,2,7,12,5,0,0,0,0,0,0,0,0,20,-2,9,7,-5,0.254716981,0.088235294,0.0875,0.135802469,1,-0.1,0.692307692,0.538461538,0.761904762,0.333333333,1,0,0
2019/10/6,Southampton,Chelsea,1,4,0,1,3,A,10,13,3,7,8,15,3,4,8,7,14,11,13,7,11,2,3,1,2,4,2,3,3,0,0,3,3,1,1,1,3,2019,11,4,7,10,0,0,0,0,0,0,0,0,-4,1,-4,-3,7,0.066037736,0.137254902,0.1375,0.160493827,-0.2,0.05,-0.307692308,-0.230769231,0.333333333,0.523809524,1,0,0
2019/10/6,Newcastle,Man United,1,0,2,0,0,D,12,12,2,3,12,10,4,6,8,4,9,13,7,5,9,1,2,2,3,4,2,3,1,0,0,1,3,0,1,1,0,2019,13,3,5,5,0,0,0,0,0,0,0,0,-9,2,-4,0,10,0.037735849,0.088235294,0.1625,0.086419753,-0.45,0.1,-0.307692308,0,0.238095238,0.428571429,0,0,1
2019/10/19,Crystal Palace,Man City,0,2,0,0,2,A,7,21,2,10,8,10,1,8,9,8,27,8,9,14,16,4,5,2,1,2,2,3,3,1,1,0,3,3,3,3,1,2019,14,2,10,9,0,0,0,0,0,0,0,0,0,18,-2,1,12,0.075471698,0.264705882,0.1,0.111111111,0,0.857142857,-0.117647059,0.076923077,0.583333333,0.666666667,1,0,0
2019/10/19,Wolves,Southampton,1,1,1,0,0,D,4,14,1,5,10,17,1,3,9,11,8,11,15,10,7,2,2,4,1,2,5,1,0,1,3,0,1,3,1,3,1,2019,7,11,7,4,0,0,0,0,0,1,0,0,0,-7,3,3,-4,0.103773585,0.078431373,0.1375,0.185185185,0,-0.333333333,0.176470588,0.230769231,0.416666667,0.291666667,0,1,0
2019/10/19,Tottenham,Watford,1,1,1,0,1,A,12,7,2,2,5,9,11,2,9,14,4,12,20,11,3,3,0,2,3,3,5,0,0,3,0,1,1,3,1,1,0,2019,6,19,7,3,0,0,0,0,0,0,0,0,2,-16,8,4,-13,0.132075472,0.039215686,0.15,0.24691358,0.090909091,-0.761904762,0.470588235,0.307692308,0.458333333,0.125,0,1,0
2019/10/19,Leicester,Burnley,2,1,2,1,1,D,19,13,3,4,4,10,9,4,9,14,11,7,9,14,12,4,3,2,3,2,2,3,1,1,0,3,3,3,0,1,3,2019,5,10,9,8,0,0,0,0,0,0,0,0,7,2,2,1,-5,0.132075472,0.107843137,0.0875,0.111111111,0.318181818,0.095238095,0.117647059,0.076923077,0.583333333,0.5,0,0,1
2019/10/19,Everton,West Ham,2,0,2,1,0,H,19,8,10,4,15,15,11,2,9,6,11,13,11,7,12,2,3,1,3,5,2,3,3,1,0,1,3,1,0,1,1,2019,12,16,3,8,0,0,0,0,1,0,0,0,-7,0,-5,-5,-4,0.056603774,0.107843137,0.1625,0.135802469,-0.318181818,0,-0.294117647,-0.384615385,0.291666667,0.5,0,0,1
2019/10/19,Bournemouth,Norwich,0,0,1,0,0,D,11,10,2,1,8,11,6,7,9,13,10,13,21,11,6,3,2,2,0,3,6,1,1,3,3,3,1,0,1,1,1,2019,18,20,7,3,0,0,0,0,0,1,0,0,0,-11,5,4,-2,0.122641509,0.098039216,0.1625,0.259259259,0,-0.523809524,0.294117647,0.307692308,0.458333333,0.25,0,1,0
2019/10/19,Aston Villa,Brighton,2,1,2,1,1,D,24,20,8,5,9,17,7,5,9,13,8,12,10,8,9,2,2,2,3,4,3,1,1,0,0,1,0,0,1,3,3,2019,17,15,5,5,0,0,0,0,0,0,0,0,1,-2,-1,0,2,0.122641509,0.078431373,0.15,0.12345679,0.045454545,-0.095238095,-0.058823529,0,0.333333333,0.375,0,0,1
2019/10/19,Chelsea,Newcastle,1,0,2,0,0,D,16,5,8,0,9,12,11,0,9,18,5,14,13,14,8,4,2,2,2,2,4,0,0,3,1,1,0,3,1,3,3,2019,4,13,10,5,0,0,0,0,0,0,0,0,4,-8,6,5,-9,0.169811321,0.049019608,0.175,0.160493827,0.181818182,-0.380952381,0.352941176,0.384615385,0.583333333,0.333333333,0,0,1
2019/10/20,Man United,Liverpool,1,1,1,1,0,H,7,10,2,4,6,14,3,1,9,9,20,8,6,9,24,2,8,3,0,3,0,0,3,3,3,1,3,0,3,1,3,2019,3,1,5,15,0,1,0,1,0,0,0,0,1,14,-15,-10,2,0.08490566,0.196078431,0.1,0.074074074,0.045454545,0.666666667,-0.882352941,-0.769230769,0.375,1,0,1,0
2019/10/21,Sheffield United,Arsenal,1,0,2,1,0,H,8,9,2,3,10,12,7,12,9,7,13,7,11,9,15,2,4,3,3,3,1,0,0,1,0,3,3,1,0,0,3,2019,9,8,5,9,0,0,0,0,0,0,0,0,0,2,-6,-4,1,0.066037736,0.12745098,0.0875,0.135802469,0,0.095238095,-0.352941176,-0.307692308,0.375,0.625,0,0,1
2019/10/25,Southampton,Leicester,0,9,0,0,5,A,6,25,3,15,3,12,2,7,10,9,16,16,8,8,17,2,5,2,2,5,2,3,1,1,3,1,3,1,1,0,3,2019,11,5,4,9,0,0,0,0,1,0,0,0,-7,8,-9,-5,6,0.08490566,0.156862745,0.2,0.098765432,-0.28,0.333333333,-0.5,-0.384615385,0.296296296,0.62962963,1,0,0
2019/10/26,West Ham,Sheffield United,1,1,1,1,0,H,12,10,4,4,7,10,10,4,10,11,8,13,7,12,12,3,3,3,3,3,3,0,1,3,3,0,1,1,0,1,3,2019,16,9,5,7,0,0,0,0,0,0,0,0,-2,1,0,-2,7,0.103773585,0.078431373,0.1625,0.086419753,-0.08,0.041666667,0,-0.153846154,0.444444444,0.444444444,0,1,0
2019/10/26,Watford,Bournemouth,0,0,1,0,0,D,7,15,3,5,14,8,5,10,10,5,13,21,13,4,12,0,3,4,3,5,3,0,3,1,3,1,0,0,1,0,0,2019,19,18,3,8,0,0,0,0,0,0,0,0,-16,0,-8,-5,1,0.047169811,0.12745098,0.2625,0.160493827,-0.64,0,-0.444444444,-0.384615385,0.148148148,0.444444444,0,1,0
2019/10/26,Burnley,Chelsea,2,4,0,0,2,A,13,16,5,7,7,8,5,6,10,12,19,11,14,12,17,3,5,3,2,3,2,0,3,3,1,0,3,3,3,1,3,2019,10,4,8,12,0,1,0,0,0,0,0,0,1,5,-5,-4,6,0.113207547,0.18627451,0.1375,0.172839506,0.04,0.208333333,-0.277777778,-0.307692308,0.444444444,0.62962963,1,0,0
2019/10/26,Man City,Aston Villa,3,0,2,0,0,D,25,11,9,5,10,5,13,7,10,29,15,9,13,19,11,6,3,1,2,2,4,1,0,3,1,3,0,1,3,3,3,2019,2,17,9,8,0,0,0,0,0,0,0,0,20,2,8,1,-15,0.273584906,0.147058824,0.1125,0.160493827,0.8,0.083333333,0.444444444,0.076923077,0.703703704,0.407407407,0,0,1
2019/10/26,Brighton,Everton,3,2,2,1,1,D,8,10,4,6,12,12,0,5,10,9,8,12,13,9,10,2,3,3,1,4,5,0,1,0,1,1,1,3,1,1,3,2019,15,12,5,3,0,0,0,0,0,1,0,0,-3,-5,-1,2,3,0.08490566,0.078431373,0.15,0.160493827,-0.12,-0.208333333,-0.055555556,0.153846154,0.333333333,0.37037037,0,0,1
2019/10/27,Newcastle,Wolves,1,1,1,1,0,H,13,13,2,5,8,15,3,6,10,5,12,14,12,8,11,2,2,2,5,5,2,1,1,0,0,1,3,3,3,1,0,2019,13,7,4,8,0,0,0,0,0,0,0,0,-9,0,-3,-4,6,0.047169811,0.117647059,0.175,0.148148148,-0.36,0,-0.166666667,-0.307692308,0.296296296,0.407407407,0,1,0
2019/10/27,Arsenal,Crystal Palace,2,2,1,2,1,H,15,10,6,4,18,9,12,5,10,13,8,12,10,15,14,4,4,3,2,2,3,0,1,3,0,0,3,3,3,1,1,2019,8,14,8,7,0,0,0,0,0,0,0,0,1,-2,1,1,-6,0.122641509,0.078431373,0.15,0.12345679,0.04,-0.083333333,0.055555556,0.076923077,0.555555556,0.518518519,0,1,0
2019/10/27,Liverpool,Tottenham,2,1,2,0,1,A,21,11,13,4,9,11,8,3,10,21,15,7,13,25,12,8,3,1,3,0,3,3,3,3,1,3,3,3,1,0,0,2019,1,6,13,7,1,0,0,0,0,0,0,0,14,2,13,6,-5,0.198113208,0.147058824,0.0875,0.160493827,0.56,0.083333333,0.722222222,0.461538462,0.925925926,0.444444444,0,0,1
2019/10/27,Norwich,Man United,1,3,0,0,2,A,10,21,3,11,13,10,1,10,10,10,10,21,9,7,10,2,2,1,4,6,3,3,3,1,1,1,0,1,1,0,0,2019,20,3,4,5,0,0,0,0,1,0,0,0,-11,1,-3,-1,17,0.094339623,0.098039216,0.2625,0.111111111,-0.44,0.041666667,-0.166666667,-0.076923077,0.259259259,0.37037037,1,0,0
2019/11/2,Watford,Chelsea,1,2,0,0,1,A,12,16,3,10,8,5,1,6,11,5,23,21,16,5,20,0,6,5,2,5,2,1,1,1,3,0,3,0,3,0,3,2019,19,4,3,12,0,1,0,0,0,0,0,0,-16,7,-15,-9,15,0.047169811,0.225490196,0.2625,0.197530864,-0.666666667,0.25,-0.714285714,-0.75,0.166666667,0.666666667,1,0,0
2019/11/2,West Ham,Newcastle,2,3,0,0,2,A,16,12,6,9,10,7,7,3,11,12,6,14,15,13,9,3,2,4,3,3,5,3,0,0,1,1,3,1,1,0,0,2019,16,13,5,5,0,0,0,0,0,0,0,0,-2,-9,4,0,3,0.113207547,0.058823529,0.175,0.185185185,-0.083333333,-0.321428571,0.19047619,0,0.433333333,0.3,1,0,0
2019/11/2,Man City,Southampton,2,1,2,0,1,A,26,3,4,3,11,10,17,0,11,32,9,9,25,22,8,7,2,1,2,2,6,3,1,3,1,1,1,3,0,3,1,2019,2,11,12,1,0,0,0,0,0,1,0,0,23,-16,14,11,-9,0.301886792,0.088235294,0.1125,0.308641975,0.958333333,-0.571428571,0.666666667,0.916666667,0.733333333,0.266666667,0,0,1
2019/11/2,Sheffield United,Burnley,3,0,2,3,0,H,13,6,6,0,8,12,7,6,11,9,14,8,15,13,12,3,3,4,3,3,4,3,3,1,0,0,3,3,1,0,1,2019,9,10,8,7,0,0,0,0,0,0,0,0,1,-1,1,1,-1,0.08490566,0.137254902,0.1,0.185185185,0.041666667,-0.035714286,0.047619048,0.083333333,0.433333333,0.4,0,0,1
2019/11/2,Aston Villa,Liverpool,1,2,0,1,0,H,5,25,2,6,12,9,2,10,11,15,23,16,8,11,28,3,9,2,1,5,0,1,3,0,3,3,3,3,0,1,3,2019,17,1,7,13,0,1,0,0,0,0,0,0,-1,15,-17,-6,16,0.141509434,0.225490196,0.2,0.098765432,-0.041666667,0.535714286,-0.80952381,-0.5,0.366666667,0.933333333,1,0,0
2019/11/2,Arsenal,Wolves,1,1,1,1,0,H,10,25,4,8,6,15,8,9,11,15,13,14,13,16,12,4,2,4,6,2,2,3,0,0,3,3,3,1,0,0,0,2019,8,7,8,9,0,0,0,0,0,0,0,0,1,0,4,-1,1,0.141509434,0.12745098,0.175,0.160493827,0.041666667,0,0.19047619,-0.083333333,0.533333333,0.4,0,1,0
2019/11/2,Bournemouth,Man United,1,0,2,1,0,H,12,15,6,4,14,12,4,10,11,13,13,13,10,13,13,3,3,4,4,3,3,3,1,0,0,1,1,0,0,0,3,2019,18,3,6,5,0,0,0,0,0,0,0,0,0,3,0,1,15,0.122641509,0.12745098,0.1625,0.12345679,0,0.107142857,0,0.083333333,0.433333333,0.433333333,0,0,1
2019/11/2,Brighton,Norwich,2,0,2,0,0,D,21,7,5,0,11,8,8,3,11,12,11,14,24,12,7,3,2,3,1,4,7,0,1,1,1,3,1,1,0,3,1,2019,15,20,7,1,0,0,0,0,0,1,0,0,-2,-13,5,6,-5,0.113207547,0.107843137,0.175,0.296296296,-0.083333333,-0.464285714,0.238095238,0.5,0.4,0.233333333,0,0,1
2019/11/3,Crystal Palace,Leicester,0,2,0,0,0,D,12,14,3,5,15,16,5,6,11,10,25,12,8,15,20,4,6,3,2,3,2,0,3,3,3,3,1,1,3,0,3,2019,14,5,8,12,0,0,0,0,0,0,0,0,-2,17,-5,-4,9,0.094339623,0.245098039,0.15,0.098765432,-0.083333333,0.607142857,-0.238095238,-0.333333333,0.5,0.666666667,1,0,0
2019/11/3,Everton,Tottenham,1,1,1,0,0,D,7,4,3,2,9,8,5,2,11,10,16,16,15,10,12,3,3,1,3,6,4,1,1,1,3,1,1,3,0,1,1,2019,12,6,3,4,0,0,0,0,1,0,0,0,-6,1,-2,-1,6,0.094339623,0.156862745,0.2,0.185185185,-0.25,0.035714286,-0.095238095,-0.083333333,0.333333333,0.4,0,1,0
2019/11/8,Norwich,Watford,0,2,0,0,1,A,17,12,5,2,7,13,10,4,12,11,6,26,23,7,5,2,0,1,5,8,6,1,1,1,0,0,0,1,0,1,1,2019,20,19,1,3,0,0,0,0,0,0,0,0,-15,-17,2,-2,1,0.103773585,0.058823529,0.325,0.283950617,-0.517241379,-0.566666667,0.090909091,-0.181818182,0.212121212,0.151515152,1,0,0
2019/11/9,Leicester,Arsenal,2,0,2,0,0,D,19,8,7,1,10,10,5,4,12,27,16,8,15,23,17,7,4,2,5,2,2,3,0,1,3,3,1,3,0,3,0,2019,5,8,12,6,1,0,0,0,0,0,0,0,19,1,6,6,-3,0.254716981,0.156862745,0.1,0.185185185,0.655172414,0.033333333,0.272727273,0.545454545,0.696969697,0.515151515,0,0,1
2019/11/9,Chelsea,Crystal Palace,2,0,2,0,0,D,23,3,5,1,9,17,7,0,12,25,10,17,14,23,15,7,4,2,3,2,4,3,3,3,3,3,1,3,0,3,1,2019,4,14,15,7,1,0,1,0,0,0,0,0,8,-4,8,8,-10,0.235849057,0.098039216,0.2125,0.172839506,0.275862069,-0.133333333,0.363636364,0.727272727,0.696969697,0.454545455,0,0,1
2019/11/9,Burnley,West Ham,3,0,2,2,0,H,14,7,12,4,17,10,11,4,12,14,14,18,17,12,13,3,3,3,4,5,4,0,0,3,1,1,1,1,0,1,1,2019,10,16,4,2,0,0,0,0,1,0,0,0,-4,-3,-1,2,-6,0.132075472,0.137254902,0.225,0.209876543,-0.137931034,-0.1,-0.045454545,0.181818182,0.363636364,0.393939394,0,0,1
2019/11/9,Newcastle,Bournemouth,2,1,2,1,1,D,20,16,9,3,10,5,5,4,12,9,14,17,13,12,16,3,4,3,4,5,3,1,0,3,1,1,0,0,0,3,3,2019,13,18,7,6,0,0,0,0,0,0,0,0,-8,1,-4,1,-5,0.08490566,0.137254902,0.2125,0.160493827,-0.275862069,0.033333333,-0.181818182,0.090909091,0.363636364,0.484848485,0,0,1
2019/11/9,Southampton,Everton,1,2,0,0,1,A,4,24,3,5,12,12,5,9,12,10,11,27,17,8,11,2,3,2,2,7,6,1,1,1,1,0,3,1,1,1,0,2019,11,12,1,4,0,0,0,0,0,0,0,0,-17,-6,-3,-3,-1,0.094339623,0.107843137,0.3375,0.209876543,-0.586206897,-0.2,-0.136363636,-0.272727273,0.242424242,0.333333333,1,0,0
2019/11/9,Tottenham,Sheffield United,1,1,1,0,0,D,17,14,5,4,6,9,4,4,12,17,12,16,8,13,16,3,4,4,4,4,3,3,1,1,0,0,3,1,0,0,3,2019,6,9,5,8,0,0,0,0,0,0,0,0,1,4,-3,-3,-3,0.160377358,0.117647059,0.2,0.098765432,0.034482759,0.133333333,-0.136363636,-0.272727273,0.393939394,0.484848485,0,1,0
2019/11/10,Wolves,Aston Villa,2,1,2,1,0,H,17,13,5,4,17,8,6,3,12,14,16,14,18,13,11,2,3,7,2,2,6,3,0,3,3,0,3,0,1,0,1,2019,7,17,9,7,0,0,0,0,0,0,0,0,0,-2,2,2,-10,0.132075472,0.156862745,0.175,0.222222222,0,-0.066666667,0.090909091,0.181818182,0.393939394,0.333333333,0,0,1
2019/11/10,Liverpool,Man City,3,1,2,2,0,H,12,18,5,3,10,5,4,13,12,25,34,9,10,31,25,10,8,1,1,0,2,3,3,3,1,0,3,3,3,3,3,2019,1,2,13,12,0,1,0,0,0,0,0,0,16,24,6,1,-1,0.235849057,0.333333333,0.1125,0.12345679,0.551724138,0.8,0.272727273,0.090909091,0.939393939,0.757575758,0,0,1
2019/11/10,Man United,Brighton,3,1,2,2,0,H,21,6,11,2,10,14,5,2,12,13,14,11,14,13,15,3,4,4,3,4,4,0,1,1,3,0,1,3,3,1,3,2019,3,15,5,9,0,0,0,0,0,0,0,0,2,0,-2,-4,-12,0.122641509,0.137254902,0.1375,0.172839506,0.068965517,0,-0.090909091,-0.363636364,0.393939394,0.454545455,0,0,1
2019/11/23,West Ham,Tottenham,2,3,0,0,2,A,11,15,4,6,12,14,3,7,13,14,18,20,17,13,14,3,3,4,5,5,4,1,1,1,0,0,1,1,0,1,0,2019,16,6,1,3,0,0,0,0,0,0,0,0,-6,1,-1,-2,10,0.132075472,0.176470588,0.25,0.209876543,-0.193548387,0.032258065,-0.05,-0.153846154,0.361111111,0.388888889,1,0,0
2019/11/23,Arsenal,Southampton,2,2,1,1,1,D,12,21,5,6,13,19,6,8,13,16,11,17,29,17,8,4,2,5,2,3,8,3,1,1,0,0,1,0,1,1,1,2019,8,11,5,1,0,0,0,0,0,1,0,0,-1,-18,9,4,-3,0.150943396,0.107843137,0.2125,0.358024691,-0.032258065,-0.580645161,0.45,0.307692308,0.472222222,0.222222222,0,1,0
2019/11/23,Bournemouth,Wolves,1,2,0,0,2,A,9,17,2,7,10,12,5,9,13,15,16,15,15,16,16,4,3,4,7,4,2,1,3,0,0,0,0,3,0,1,3,2019,18,7,5,9,0,0,0,0,0,0,0,0,0,1,0,-4,11,0.141509434,0.156862745,0.1875,0.185185185,0,0.032258065,0,-0.307692308,0.444444444,0.444444444,1,0,0
2019/11/23,Brighton,Leicester,0,2,0,0,0,D,7,19,0,9,9,1,6,7,13,15,29,17,8,15,26,4,8,3,2,5,2,3,1,1,3,3,3,3,3,1,3,2019,15,5,9,12,0,1,0,0,0,0,0,0,-2,21,-11,-3,10,0.141509434,0.284313725,0.2125,0.098765432,-0.064516129,0.677419355,-0.55,-0.230769231,0.416666667,0.722222222,1,0,0
2019/11/23,Crystal Palace,Liverpool,1,2,0,0,0,D,16,12,6,4,8,7,9,8,13,10,28,16,10,15,34,4,11,3,1,5,0,3,3,1,0,0,3,1,3,1,3,2019,14,1,4,13,0,1,0,0,0,0,0,0,-6,18,-19,-9,13,0.094339623,0.274509804,0.2,0.12345679,-0.193548387,0.580645161,-0.95,-0.692307692,0.416666667,0.944444444,1,0,0
2019/11/23,Everton,Norwich,0,2,0,0,0,D,18,13,7,5,12,11,7,7,13,13,11,18,28,14,7,4,2,2,1,6,9,1,1,3,0,1,1,0,1,3,1,2019,12,20,7,1,0,0,0,0,0,1,0,0,-5,-17,7,6,-8,0.122641509,0.107843137,0.225,0.345679012,-0.161290323,-0.548387097,0.35,0.461538462,0.388888889,0.194444444,1,0,0
2019/11/23,Watford,Burnley,0,3,0,0,0,D,15,11,4,5,14,13,7,5,13,8,17,23,18,8,15,1,4,5,3,6,5,0,3,0,1,0,1,1,1,3,3,2019,19,10,6,6,0,0,0,0,0,1,0,0,-15,-1,-7,0,9,0.075471698,0.166666667,0.2875,0.222222222,-0.483870968,-0.032258065,-0.35,0,0.222222222,0.416666667,1,0,0
2019/11/23,Man City,Chelsea,2,1,2,2,1,H,15,11,4,2,5,9,8,2,13,35,27,13,17,25,26,8,8,1,2,3,2,1,3,3,3,3,3,3,3,1,3,2019,2,4,9,15,1,1,0,1,0,0,0,0,22,10,-1,-6,-2,0.330188679,0.264705882,0.1625,0.209876543,0.709677419,0.322580645,-0.05,-0.461538462,0.694444444,0.722222222,0,0,1
2019/11/24,Sheffield United,Man United,3,3,1,1,0,H,12,11,8,5,13,10,6,3,13,13,16,9,12,17,16,4,4,5,4,3,4,0,1,3,0,0,3,3,1,0,3,2019,9,3,9,7,0,0,0,0,0,0,0,0,4,4,1,2,6,0.122641509,0.156862745,0.1125,0.148148148,0.129032258,0.129032258,0.05,0.153846154,0.472222222,0.444444444,0,1,0
2019/11/25,Aston Villa,Newcastle,2,0,2,2,0,H,17,11,8,5,10,9,11,6,13,17,11,20,18,11,15,3,4,2,3,7,5,3,3,3,1,1,0,1,3,1,3,2019,17,13,6,10,0,0,0,0,1,0,0,0,-3,-7,-4,-4,4,0.160377358,0.107843137,0.25,0.222222222,-0.096774194,-0.225806452,-0.2,-0.307692308,0.305555556,0.416666667,0,0,1
2019/11/30,Burnley,Crystal Palace,0,2,0,0,1,A,15,7,4,2,13,10,5,6,14,20,11,18,18,18,15,5,4,3,3,5,6,1,1,1,0,1,1,3,1,3,1,2019,10,14,6,1,0,0,0,0,1,1,0,0,2,-7,3,5,-4,0.188679245,0.107843137,0.225,0.222222222,0.057142857,-0.212121212,0.12,0.416666667,0.461538462,0.384615385,1,0,0
2019/11/30,Southampton,Watford,2,1,2,0,1,A,11,6,6,3,6,10,6,7,14,13,8,31,26,9,8,2,1,3,5,8,7,0,0,1,0,1,1,1,3,0,1,2019,11,19,2,5,0,0,0,0,1,0,0,0,-18,-18,1,-3,-8,0.122641509,0.078431373,0.3875,0.320987654,-0.514285714,-0.545454545,0.04,-0.25,0.230769231,0.205128205,0,0,1
2019/11/30,Tottenham,Bournemouth,3,2,2,1,0,H,15,20,5,6,10,12,4,8,14,21,16,19,17,17,16,4,4,5,4,4,5,0,0,1,0,0,3,0,1,3,1,2019,6,18,6,5,0,0,0,0,0,0,0,0,2,-1,1,1,-12,0.198113208,0.156862745,0.2375,0.209876543,0.057142857,-0.03030303,0.04,0.083333333,0.435897436,0.41025641,0,0,1
2019/11/30,Newcastle,Man City,2,2,1,1,1,D,6,24,3,9,4,6,1,10,14,11,37,20,14,15,28,4,9,3,1,6,3,1,3,0,3,3,3,3,1,1,3,2019,13,2,7,12,0,1,0,0,0,0,0,0,-9,23,-13,-5,11,0.103773585,0.362745098,0.25,0.172839506,-0.257142857,0.696969697,-0.52,-0.416666667,0.384615385,0.717948718,0,1,0
2019/11/30,Chelsea,West Ham,0,1,0,0,0,D,19,5,6,4,0,16,9,3,14,28,16,19,23,26,13,8,3,2,4,3,6,3,1,3,0,3,1,3,1,1,1,2019,4,16,12,1,1,0,0,0,0,1,0,0,9,-7,13,11,-12,0.264150943,0.156862745,0.2375,0.283950617,0.257142857,-0.212121212,0.52,0.916666667,0.666666667,0.333333333,1,0,0
2019/11/30,Liverpool,Brighton,2,1,2,2,0,H,15,12,7,5,3,10,4,5,14,30,15,11,19,37,15,12,4,1,3,0,6,0,1,3,3,3,3,3,1,3,1,2019,1,15,13,6,1,0,0,0,0,0,0,0,19,-4,22,7,-14,0.283018868,0.147058824,0.1375,0.234567901,0.542857143,-0.121212121,0.88,0.583333333,0.948717949,0.384615385,0,0,1
2019/12/1,Norwich,Arsenal,2,2,1,2,1,H,15,16,8,7,8,10,7,12,14,13,18,28,19,10,18,3,4,1,6,9,3,0,1,1,0,1,0,1,1,3,0,2019,20,8,4,3,0,0,0,0,1,0,0,0,-15,-1,-8,1,12,0.122641509,0.176470588,0.35,0.234567901,-0.428571429,-0.03030303,-0.32,0.083333333,0.256410256,0.461538462,0,1,0
2019/12/1,Wolves,Sheffield United,1,1,1,0,1,A,13,9,3,4,12,18,7,2,14,18,16,16,12,19,18,4,4,7,6,2,3,0,3,0,0,0,3,3,0,3,0,2019,7,9,9,9,0,0,0,0,0,0,0,0,2,4,1,0,-2,0.169811321,0.156862745,0.2,0.148148148,0.057142857,0.121212121,0.04,0,0.487179487,0.461538462,0,1,0
2019/12/1,Leicester,Everton,2,1,2,0,1,A,16,11,6,3,7,9,4,4,14,31,13,8,20,29,14,9,4,2,2,2,7,3,3,3,1,3,0,3,3,3,1,2019,5,12,15,7,1,0,1,0,0,0,0,0,23,-7,15,8,-7,0.29245283,0.12745098,0.1,0.24691358,0.657142857,-0.212121212,0.6,0.666666667,0.743589744,0.358974359,0,0,1
